sample_barcode,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,latent_20,latent_21,latent_22,latent_23,latent_24,latent_25,latent_26,latent_27,latent_28,latent_29,latent_30,latent_31,latent_32
TCGA-D1-A2G0-01A-11R-A32Y-07,3.6944456,0.0,0.0,5.3545794,13.377968,0.0,5.2696357,5.2326446,0.0,0.0,6.9197574,0.0,0.0,0.0,0.0,0.0,0.0,2.5682666,0.0,0.0,0.0,0.0,0.0,2.2804167,2.6659372,0.0,0.0,0.3749914,13.451085,0.0,0.0,0.21103376
TCGA-PG-A7D5-01A-11R-A34R-07,5.752271,5.8675456,0.71957386,2.3969374,1.9572452,0.4231001,0.0,12.834355,2.5253928,0.0,0.0,0.0,7.473393,5.8573375,0.0,0.0,3.3969882,3.2137136,0.0,11.887641,0.0,0.0,13.179553,0.0,0.0,0.0,0.0,8.981836,0.0,7.4823074,0.0,0.0
TCGA-AJ-A3NH-01A-11R-A22K-07,5.074405,0.0,0.0,4.356944,0.0,11.399236,0.0,5.41163,0.0,0.0,0.0,2.0294738,9.146499,6.7148647,7.9111676,0.0,9.741494,0.0,0.0,8.7765665,0.0,0.0,16.530281,0.0,7.4906144,0.0,0.0,8.535645,0.0,1.9128876,2.7910829,0.0
TCGA-QS-A744-01A-11R-A34R-07,0.0,0.99161184,0.0,5.8513694,0.0,4.9746237,0.0,3.5264757,0.0,0.0,0.0,0.0,5.5459394,8.896146,15.06106,0.0,5.7979407,0.0,0.0,0.0,4.5682216,0.0908042,10.068716,0.0,6.0594454,0.0,6.2354207,0.0,0.0,0.0,0.79702526,0.0
TCGA-D1-A1NX-01A-11R-A16F-07,1.1727206,5.0616903,1.7283909,0.02148129,7.326889,0.0,0.0,5.602572,5.966903,1.1357126,0.008455008,0.0,0.75051886,1.776514,0.0,0.0,1.7506423,0.8895246,3.129451,9.298027,0.0,0.53929657,6.779221,0.0,0.0,0.0,0.0,4.9954143,0.0,9.593465,3.680838,0.0
TCGA-B5-A11O-01A-11R-A118-07,0.0,7.4105096,1.3714683,1.5962523,0.0,0.0,0.0,1.9662938,0.5435199,5.9628897,0.0,0.0,0.0,4.3182273,0.0,0.0,0.0,2.8708427,7.537768,7.702553,0.92827356,3.1911864,1.8311492,0.0,0.0,0.0,3.9753022,0.0,0.0,0.0,0.0,0.0
TCGA-AP-A0LS-01A-11R-A14D-07,0.0,0.3122771,0.0,6.6350927,0.0,0.0,4.035636,0.0,0.0,0.0,0.0,0.0,3.1594124,0.0,8.111301,13.910328,0.0,0.0,6.6732016,0.0,0.0,5.9202614,0.0,4.9477715,3.392479,2.9072056,13.61678,0.0,1.9469035,0.9325303,4.163917,6.764901
TCGA-AP-A0LH-01A-11R-A16W-07,0.0,3.6790957,0.0,0.0,12.989922,0.0,0.0,0.0,3.298658,0.6546442,0.20159414,4.795991,0.24777068,0.0,0.0,0.8719999,0.0,2.2683194,0.0,0.0,0.0,4.7206903,0.0,0.0,0.8024996,5.4536657,0.0,0.0943847,0.0,0.0,0.30629718,5.1803756
TCGA-B5-A0JN-01A-11R-A104-07,1.0533712,0.0,0.0,3.2965074,4.1803455,0.3577848,0.0,0.70830816,0.037289105,0.0,0.0,0.0,4.737453,1.0503802,3.8740945,0.0,6.4416604,8.083393,0.0,0.5290451,0.0,0.0,6.885879,0.0,5.0576077,0.0,0.0,8.855623,2.9063208,1.5943646,0.0,0.0
TCGA-AJ-A3BH-01A-11R-A19W-07,0.0,0.0,0.0,4.9724984,1.7161738,0.40692645,0.0,4.0786233,0.0,0.0,0.0,0.0,0.0,12.236856,2.0235493,1.0033171,2.3726976,16.59161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1003897,0.0,0.0,12.200936,0.0,0.0,0.0
TCGA-D1-A161-01A-11R-A118-07,0.0,0.12676793,0.0,0.0,0.21287155,0.0,2.813833,0.0,0.0,7.561196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2327275,5.8148475,1.3667277,6.415396,0.0,0.0,6.836755,0.28906685,3.6648145,0.0,0.0,0.0,4.2923365,4.615603
TCGA-B5-A11L-01B-21R-A13S-07,0.24499099,13.140174,4.274394,4.416788,0.0,1.1259962,0.35976782,0.0,6.892929,0.0,0.0,0.0,6.86206,9.770313,0.0,16.43553,0.0,2.0490353,9.028595,1.4530203,0.41667876,4.6921697,0.0,0.0,0.0,9.316898,0.0,0.0,4.727584,1.3393441,0.0,9.164198
TCGA-AP-A05N-01A-11R-A00V-07,0.0,0.0,0.0,2.5481381,0.0,4.11238,0.0,2.3843255,0.0,3.3024008,0.0,0.0,0.0,9.067881,3.6735802,0.0,1.1199255,0.0,1.3099816,0.0,12.137757,0.387783,0.0,1.5135547,3.946775,7.249507,2.0955172,0.0,2.6212804,0.0,0.0,6.262221
TCGA-BK-A6W3-01A-12R-A34R-07,0.0,3.897984,6.481015,0.0,0.0,6.292948,0.0,0.0,0.0,0.0,0.0,0.45395422,7.562739,0.0,1.5195191,14.323065,2.2724402,6.6758504,2.2857518,0.9639147,4.416104,10.056819,0.0,0.0,0.0,2.6849995,10.903942,0.0,0.0,0.51203644,0.0,4.3655562
TCGA-B5-A11U-01A-11R-A118-07,1.8123364,0.0,0.0,7.559505,0.0,7.26798,0.0,4.2036066,1.1424906,0.0,0.0,0.0,0.0,16.70912,10.320079,1.0032325,3.2705376,3.0844991,9.017743,0.0,7.277372,0.0,8.9138975,6.6347394,7.5807114,1.4035985,10.91444,0.0,0.0,2.391029,0.0,0.0
TCGA-EY-A5W2-01A-11R-A31O-07,0.0,0.0658805,3.6960788,9.798882,5.6329136,7.9097495,10.017043,0.0,0.0,0.47841,3.1642234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4579992,0.0,0.07928509,0.0,0.0,0.0,1.5518206,10.318031,5.4121566,0.0,4.1597366,0.0,0.7867113,10.473634
TCGA-AX-A1CF-01A-11R-A137-07,15.11102,10.219268,0.0,0.0,5.38774,0.0,6.182112,1.1159439,11.399421,0.0,10.805318,11.437531,9.274478,4.3944416,0.15871201,12.499656,0.0,0.73162043,4.7461004,0.0,0.0,0.0,1.9937176,0.0,0.0,6.2459555,0.0,8.59874,2.5392282,10.289245,2.8803184,0.0
TCGA-D1-A15X-01A-11R-A118-07,0.0,5.8305044,10.606584,1.3043216,6.659419,0.0,0.0,0.0,3.5330095,0.0,2.3054397,0.0,0.2820955,0.0,0.0,13.853133,0.0,4.0677533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3267975,0.0,0.0,15.7716675,0.0,0.0,12.589957
TCGA-A5-A0VQ-01A-11R-A104-07,0.0,0.0,0.0,0.0,0.0,5.029244,0.0,0.16678038,0.6363599,5.8339086,1.73205,0.8656936,0.0,5.650192,2.0410395,0.0,2.8638756,0.0,0.0,0.0,10.287723,0.062438183,0.0,0.0,1.061991,10.492693,0.0,0.0,2.196308,0.0,0.0,8.961019
TCGA-AJ-A3EL-01A-11R-A213-07,5.868099,0.0,7.4875884,7.490446,0.0,6.1552095,2.2372484,0.0,0.0,0.0,0.0,0.0,0.3736645,0.9274812,0.0,3.6782997,1.7242713,3.1083343,2.233901,0.34389874,0.94226754,0.0,2.7898495,8.915337,0.0,0.0,10.911819,0.0,1.6676394,0.87717366,0.0,0.26380372
TCGA-A5-A3LO-01A-11R-A22K-07,5.9829144,5.416749,0.0,5.634315,0.0,5.2894444,4.5137534,0.0,0.051439844,0.0,0.0,1.6715131,17.617384,4.0307493,9.276947,13.72288,0.690388,0.0,0.0,0.0,5.4618273,1.6449276,0.0,0.0,0.0,3.7813416,2.5032034,0.0,0.0,2.7352467,2.5311208,4.3965373
TCGA-B5-A0K7-01A-11R-A104-07,2.120697,0.0,2.994375,0.0,0.0,0.6629983,0.0,0.0,5.0230107,3.7526405,0.0,7.7776375,0.0,0.37492287,0.0,0.98209625,7.288884,2.3076653,0.3107959,2.75102,8.552607,3.5490649,0.0,8.2358055,0.0,0.0,0.0,0.17229712,0.0,0.0,0.0,2.6004615
TCGA-FI-A2F9-01A-11R-A17B-07,2.7576451,0.0,0.0,4.5379696,0.0,0.0,0.0,13.728772,9.493451,0.0,0.0,0.0,0.0,15.670698,11.1719,0.0,0.0,5.598266,6.686444,0.7144896,0.0,0.0,25.008343,0.8742761,18.789145,0.0,0.0,6.918957,0.0,15.981836,0.0,0.0
TCGA-BS-A0U7-01A-21R-A104-07,1.5560492,6.5218754,0.0,0.0,0.0,5.7677956,5.364529,0.0,0.67513514,0.0,0.0,4.8155265,1.6433923,8.93479,0.0,4.996417,0.0,6.3102145,17.03826,0.0,0.0,2.9570477,0.0,0.0,0.21749057,15.186213,0.0,0.46261004,7.022319,2.086584,0.0,9.857983
TCGA-BK-A0CC-01A-21R-A277-07,7.8335767,0.88279843,0.0,0.0,1.6103531,0.0,0.0,13.924814,2.0561152,0.0,0.0,0.0,16.250473,18.927595,0.0,0.0,0.39782214,24.330652,0.0,3.3987806,0.0,0.0,0.0,0.0,3.317133,0.0,0.0,15.044614,11.520396,0.0,0.0,0.0
TCGA-A5-A0G5-01A-11R-A040-07,1.9986024,0.0,12.129144,0.0,0.0,1.8523043,0.0,0.0,7.267295,0.0,2.1567314,0.0,0.0,0.0,0.0,2.5077274,0.0,0.0,9.225539,0.0,0.0,0.0,0.0,12.060453,0.0,0.0,0.0,9.554308,19.86829,11.400793,0.0,8.876315
TCGA-AJ-A6NU-01A-11R-A34R-07,5.857553,0.0,0.0,0.0,6.918029,5.4715805,0.0,1.0301764,1.4157665,0.0,0.0,10.824101,0.6647527,6.953802,0.0,0.0,4.095043,16.974022,0.0,6.895992,0.0,4.7606664,0.0,0.0,0.0,1.7869209,0.0,7.9646635,0.0,0.0,0.0,0.0
TCGA-FI-A2D4-01A-12R-A17B-07,1.5350834,0.0,0.0,7.561683,0.0,2.4915702,8.848937,4.586491,0.0,0.16656786,0.61855793,0.0,0.20142262,1.4220853,8.645262,0.0,0.0,0.0,0.49893576,0.0,8.668627,0.0,0.0,5.152901,6.2391253,4.491472,9.148508,0.0,4.5317855,0.5063155,0.4425723,3.467785
TCGA-QS-A5YR-01A-31R-A31O-07,0.0,11.057763,11.566787,4.625494,1.5949341,0.0,2.9262934,0.0,0.0,3.5365484,1.7347666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873343,13.3846035,0.0,0.0,0.0,0.0,0.0,0.0,4.74217,0.0,0.0,0.0,1.8551717,3.7020018
TCGA-BG-A18C-01A-11R-A12I-07,7.7126207,0.3653801,0.09612061,0.0,0.0,3.1278343,0.22900522,0.0,3.814033,0.0,0.0,1.9092517,5.741321,1.3700469,4.2569222,7.2949586,3.7904112,0.0,2.7154086,0.56261545,5.513328,2.8926594,2.1702347,2.320959,0.0,0.0,2.2609153,0.012054862,0.0,4.761255,6.1035404,0.6796241
TCGA-BG-A0LW-01A-11R-A16W-07,0.0,0.0,0.0,0.0,1.2467192,0.0,0.0,5.2377687,2.1454585,12.652154,0.0,7.778754,0.0,0.0,0.0,0.0,8.991892,3.0456474,0.0,3.7102075,20.642445,5.508019,0.0,1.6828696,0.71017176,0.0,3.9535952,0.0,0.0,0.0,0.0,0.32270846
TCGA-AJ-A3QS-01A-11R-A22K-07,1.2868615,0.0,4.1286993,0.0,1.5430562,0.6778394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5830235,13.43281,0.0,4.9304543,0.0,1.061675,0.99554694,4.6100345,0.14172979,0.0,0.0,11.79808,4.6725283,0.20401604,0.0,0.0
TCGA-AJ-A8CT-01A-11R-A37O-07,0.0,2.6610832,13.037817,0.0,1.130881,0.0,2.0286074,0.9129202,0.0,4.6057515,0.0,5.9615135,0.0,4.4443135,0.0,0.0,0.0,1.1887015,9.89784,30.085463,0.0,7.2509055,0.0,0.0,0.0,0.0,0.0,0.93032444,0.0,0.0,0.0,7.517899
TCGA-BG-A0VX-01A-11R-A118-07,0.0,0.0,2.2490861,0.0,0.0,0.0,0.0,0.0,1.3755275,6.771893,0.0,0.3393889,0.0,3.4911258,0.0,5.0885015,7.9476986,3.7719688,1.7185502,4.605209,12.974801,5.5878916,3.942278,3.0485961,0.0,0.0,8.68088,0.0,0.0,0.0,0.0,0.0
TCGA-AX-A2HK-01A-11R-A17B-07,7.5958443,0.0,0.0,0.0,0.0,0.0,0.0,10.68246,0.0,0.0,0.0,0.0,2.6246762,4.389735,0.0,0.0,2.1190991,8.333,0.0,8.449917,0.0,0.0,14.866324,3.3815196,11.352298,0.0,0.0,10.960324,0.0,2.624206,0.0,0.0
TCGA-A5-A0GA-01A-11R-A040-07,0.80754685,4.3893633,1.1592059,4.3756866,0.0,11.580798,4.0507493,0.0,0.0,0.0,0.0,0.0,3.8589025,0.0,6.645181,3.5566392,0.0,0.16675697,4.400439,0.0,0.0,0.0,0.0,0.0,0.0,9.346473,5.195971,0.0,10.225192,4.805887,0.0,6.85751
TCGA-AX-A2HC-01A-11R-A17B-07,4.7194076,0.0,0.0,7.804576,0.0,4.2889605,13.909124,19.794682,0.0,0.0,0.0,2.8169532,4.46604,0.0,13.561316,0.0,0.0,10.004633,0.0,0.0,4.554316,0.0,0.69838727,17.488428,13.3846655,0.0,17.302794,0.0,11.109246,6.6440115,0.0,0.0
TCGA-QS-A8F1-01A-21R-A37O-07,1.7456249,0.0,1.068342,16.786934,7.4073353,1.3283831,0.0,4.0648093,13.748373,0.0,8.294586,0.0,0.0,7.8115306,1.2479994,0.0,3.4366949,0.0,6.481739,0.0,0.0,0.0,0.29285255,1.0902214,0.8661676,0.0,0.0,8.967611,0.0,8.084905,12.332106,4.4043775
TCGA-D1-A17K-01A-11R-A12I-07,5.7036605,0.0,0.516471,0.0,1.8083369,0.0,0.261323,0.0,2.4370055,0.0,4.2108874,6.9016848,6.0984073,0.0,6.0336547,5.61111,1.7051159,0.0,0.0,0.0,0.0,0.8553473,1.0883883,2.4987428,0.0,0.1714404,0.0,2.5371668,0.33930185,5.44338,9.348373,0.018843181
TCGA-BS-A0TC-01A-11R-A104-07,0.0,16.03879,7.307118,0.0,3.8530557,0.0,6.091233,0.0,0.0,15.318286,5.893436,0.8074987,1.5159397,0.0,0.0,2.5182352,0.0,0.0,1.9845445,2.399156,0.0,9.985188,0.0,0.0,0.0,6.881093,7.2930017,0.0,0.0,0.0,8.745631,8.403307
TCGA-EO-A3AU-01A-21R-A19W-07,3.9528334,2.648594,2.7199874,4.4869876,0.0,11.268584,2.1299198,1.0803888,0.0,0.0,0.0,0.0,7.225612,9.730722,6.6367173,11.257815,4.163714,10.139695,0.0,0.0,10.301445,0.4172789,0.0,0.0,0.0,10.727348,1.6273208,0.0,4.7661796,0.0,0.0,5.043735
TCGA-5S-A9Q8-01A-11R-A40A-07,0.0,0.0,0.0,2.8845217,3.9935095,1.236424,0.06691859,6.2339125,0.0,9.937091,0.0,2.1504135,0.0,4.547261,0.0,0.0,6.040254,0.0,0.0,3.094606,19.127316,0.6835487,0.0,0.31537765,3.588876,4.399726,0.93209994,0.0,0.5930117,0.0,2.301698,11.87749
TCGA-AX-A05W-01A-21R-A466-07,0.0,8.446723,6.7590504,3.850534,8.5234585,0.16666181,1.7603242,0.0,0.0,5.7368984,0.6504452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.621508,0.6599202,0.18364272,0.0,0.0,0.0,0.014793605,0.8202503,0.0,0.8672095,0.0,7.1924844,10.096648
TCGA-AJ-A3IA-01A-11R-A213-07,10.560209,0.0,0.0,2.6448562,0.0,14.292745,0.0,2.2687545,1.2214735,0.0,0.0,2.9664283,4.653216,10.224729,3.2486827,0.0,3.742213,8.48385,5.4237413,0.0,0.0,0.0,2.4604473,5.5775747,3.1555617,0.0,0.0,7.999832,7.3872066,11.068412,0.0,0.0
TCGA-DF-A2KU-01A-11R-A180-07,7.668101,0.0,17.830627,13.266585,1.0300581,0.0,11.323528,0.0,0.0,0.0,4.6865444,0.026539788,0.0,0.0,0.0,2.835724,0.0,0.0,3.0675652,0.0,0.0,0.0,0.0,15.359156,0.0,0.0,11.745811,0.0,1.1103504,0.82699347,4.52101,6.846291
TCGA-D1-A169-01A-11R-A12I-07,0.0,6.867094,6.818914,0.3905797,0.0,0.0,5.9548774,0.0,5.9768496,4.412413,11.825535,6.159672,1.5017864,0.0,3.6434603,10.002096,0.0,0.0,14.059336,0.0,3.0382345,3.51729,1.9231142,1.9234544,0.0,7.914526,6.8299923,0.0,0.0,8.846308,12.004584,0.8927401
TCGA-AX-A3FT-01A-11R-A22K-07,1.1816127,0.0,4.768193,5.449342,4.1465445,0.045450643,0.0,2.9697766,0.0,0.0,0.0,0.0,0.0,8.723791,0.0,0.0,2.1958215,7.066706,0.0,0.74784195,0.0,0.0,0.0,0.27705154,0.0,1.0358205,0.0,0.0,9.603744,0.0,0.0,5.155603
TCGA-BG-A0M0-01A-11R-A104-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2781802,0.0,0.0,7.562083,10.891416,1.8808416,0.0,0.0,4.9960103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397201,1.7467963,9.436326,0.0,0.103536725,2.2205682,0.0,0.0,12.081054,0.0
TCGA-D1-A101-01A-12R-A10J-07,2.2780232,0.19767973,0.17818548,4.5385866,0.0,1.1506943,0.0,0.0,3.017131,0.0,0.0,0.0,0.0,7.74155,0.0,2.9249604,0.0,0.2626502,9.977497,2.3108816,1.9094218,0.86056685,1.2846993,2.3011363,0.34243518,1.121812,2.471816,0.4506134,0.0,1.570999,1.5851402,2.1179233
TCGA-AP-A0LO-01A-11R-A040-07,0.0,0.0,0.0,1.4959133,0.0,0.4561299,4.2385755,0.0,0.0,1.0054276,0.0,1.5771239,0.0,0.0,3.7216299,0.0,0.0,0.0,5.57282,0.0,0.0,0.97667086,0.0,6.837749,10.797128,1.823779,7.9680943,0.0,1.7035315,0.0,7.249994,6.0557685
TCGA-B5-A11Q-01A-11R-A118-07,0.0,0.0,0.0,0.0,6.182473,3.735964,5.4442916,1.5858605,0.0,9.220119,3.397075,7.7361546,0.0,0.0,3.8693335,0.0,0.0,0.0,0.0,0.0,0.0,3.1801605,0.0,0.6245546,15.482913,9.972551,0.0,5.9060063,1.7603426,0.0,13.044976,16.534597
TCGA-AP-A0LJ-01A-11R-A040-07,0.0,5.5287533,6.9208503,0.0,0.0,0.0,0.012872033,1.1146185,0.0,16.046204,6.2562795,0.0,0.0,0.0,0.0,0.0,2.2102249,0.0,5.910299,13.378833,8.339958,3.7240968,3.7977664,0.0,0.0,0.0,7.1303945,0.0,0.0,0.0,6.1106944,0.42713183
TCGA-AX-A06J-01A-11R-A00V-07,0.0,16.73415,10.070598,0.0,0.4142193,0.0,16.653677,0.0,0.0,9.924804,12.584936,8.113104,9.079931,0.0,0.0,6.803224,0.0,0.0,3.9669867,2.5026226,1.0093237,3.8515882,3.0801265,0.0,0.0,3.5848715,10.141452,0.0,0.0,5.6756616,13.186715,1.3334482
TCGA-D1-A17Q-01A-11R-A12I-07,0.0,1.1313069,0.0,0.0,0.0,0.0,0.0693234,0.0,3.0980647,9.48262,9.77079,0.0,0.0,0.0,11.096454,0.0,0.0,0.0,8.084091,0.0,0.0,3.7653816,3.3181665,0.0,9.37396,6.024323,6.4602995,0.0,0.0,5.9786353,2.6782067,0.0
TCGA-AP-A1DQ-01A-11R-A137-07,1.9488695,0.0,0.0,0.0,0.0,1.1853231,0.0,1.6976404,5.947019,0.0,0.0,0.0,0.2066683,5.4659314,1.2708104,0.0,8.847594,3.9752707,2.820303,7.2017574,0.0,3.727314,12.063531,2.3442245,5.891263,0.0,0.0,10.017695,0.0,5.6259665,0.0,0.0
TCGA-B5-A5OC-01A-21R-A27V-07,5.728957,0.0,4.106848,0.0,0.0,14.91298,3.0428092,0.537347,0.0,0.0,0.0,8.786122,0.0,7.716917,0.0,0.0,0.35399246,12.9320545,3.0983367,2.5333624,5.227208,1.2373737,0.0,4.2068295,0.0,9.933687,0.0,0.0,4.258006,0.0,0.0,9.112114
TCGA-AP-A0LL-01A-12R-A104-07,0.0,0.0,0.0,2.5598562,3.6296463,0.0,0.0,4.185559,5.0670733,9.370204,1.4577016,2.3831193,0.0,5.092245,0.0,0.0,2.1411583,0.0,2.9201105,0.0,13.187587,0.0,0.0,6.58763,7.8428187,5.94646,0.0,0.13650724,0.54257107,0.0,8.743762,16.266672
TCGA-AP-A05A-01A-11R-A00V-07,3.32384,0.7636322,0.0,8.555931,0.09547758,8.087522,0.0,6.5750194,7.7100534,0.0,8.698782,0.0,0.0,2.622773,11.205125,0.0,1.4326357,0.0,1.0153491,0.0,0.0,0.0,1.9407434,0.0,2.8004785,0.0,0.0,7.4354196,3.5226195,8.478068,5.658517,0.0
TCGA-E6-A2P8-01A-11R-A19W-07,15.859495,0.98190784,2.5093749,10.342579,0.0,3.5430465,11.261633,3.0168362,0.0,0.0,5.031548,0.0,6.342335,15.127832,2.9292846,10.1324625,0.0,9.428346,1.7490113,0.0,0.0,0.0,0.76104593,2.11306,0.0,4.3109784,0.0,0.0,10.490553,0.0,0.0,0.6537718
TCGA-EO-A3AV-01A-12R-A19W-07,3.8462415,6.67972,14.156553,7.8817377,5.3349705,6.3826566,0.0,0.0,0.0,0.0,5.125281,0.0,0.0,4.6750145,0.0,7.0396256,0.4416619,5.492645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4650307,0.0,0.0,12.096035,0.0,0.0,7.9277153
TCGA-AX-A2H5-01A-11R-A17B-07,0.0,9.625502,0.0,0.0,14.988817,0.0,0.0,4.8870444,12.697778,0.0,5.703075,0.0,3.003529,0.0,0.0,1.3505113,0.0,4.240262,0.0,0.0,0.0,0.0,2.973422,0.0,0.0,0.0,0.0,5.36278,0.0,16.914768,0.0,0.0
TCGA-BG-A0M9-01A-21R-A104-07,0.0,10.247767,0.0,0.0,0.0,0.0,2.2681978,0.0,1.8631774,8.047985,2.7541347,0.0,3.660581,0.0,0.0,1.8630788,0.0,0.0,5.91769,8.493864,2.0168195,7.332137,3.0311227,0.0,2.349903,0.33480504,3.6092496,0.0,0.0,0.0,14.878655,1.0922348
TCGA-AJ-A3BK-01A-11R-A19W-07,0.0,0.0,10.432925,3.773834,0.0,0.0,0.0,0.0,0.0,3.2352214,2.1194816,0.0,0.0,0.0,0.0,2.4351645,5.2733645,0.0,0.0,2.1844978,0.62698376,0.0,1.8412346,3.8922043,0.0,0.0,8.33964,0.0,0.0,0.0,6.3265285,0.5640394
TCGA-KP-A3W0-01A-21R-A22K-07,4.767885,0.0,2.5826473,4.154039,0.0,10.392363,0.0,0.0,6.476533,0.0,0.0,0.0,0.64524907,6.6539774,5.5610676,0.0,10.570009,5.0287876,3.684063,0.0,0.0,0.0,1.7658368,8.042353,0.1434172,0.0,0.022390485,7.440021,5.5536985,12.627227,0.0,0.13483545
TCGA-B5-A11H-01A-11R-A118-07,2.6903014,1.0526694,7.523689,0.0,0.0,0.0,6.364921,0.0,1.2867744,0.0,1.3817343,3.125797,0.0,0.0,0.0,10.350597,0.0,3.1635177,7.7767816,2.1251714,0.28631356,4.7561483,0.0,1.7606618,0.0,2.10284,2.6694083,0.0,0.0,0.0,0.0,0.7558748
TCGA-QF-A5YS-01A-11R-A31O-07,0.0,0.019619845,5.537311,0.0,5.2421474,3.7298515,0.0,0.0,0.0,5.1470146,0.0,3.5114627,1.6352674,0.0,0.0,0.0,13.482358,0.0,0.0,5.073913,4.756428,4.912248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.558406,1.8203053
TCGA-D1-A17B-01A-22R-A12I-07,0.0,2.6452572,11.050403,0.0,0.0,0.0,0.6578656,0.0,4.3709984,8.425828,5.8588805,5.875803,0.0,0.0,0.0,11.4330845,0.0,4.999175,12.614239,3.8093085,2.6427205,12.030962,5.0688596,0.4340064,0.0,3.2827199,7.4983306,0.0,0.0,0.0,0.0,0.0
TCGA-AJ-A2QK-01A-11R-A18M-07,8.161818,0.0,3.370921,0.0,0.0,1.1800293,0.0,0.0,4.470402,0.0,0.0,8.174993,1.1862903,3.5874293,0.0,4.501058,0.0,0.0,10.035364,6.875112,1.9547763,5.3106337,4.1229115,7.1395445,0.0,0.0,0.0,3.6870592,0.0,2.1610532,5.7395773,1.4532031
TCGA-D1-A177-01A-21R-A12I-07,0.0,3.0362413,0.0,0.0,6.98874,0.0,16.70102,2.6415703,0.0,2.9649212,7.0319195,6.0895247,0.0,0.0,3.155292,0.0,0.0,0.0,5.386413,0.0,0.0,0.0,0.0,0.0,11.4938,15.67047,0.0,0.0,5.976765,0.80218965,0.0,6.8748717
TCGA-B5-A3FC-01A-11R-A22K-07,3.8480718,0.0,4.0314436,4.598143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0147731,0.0,0.5660924,0.0,0.0,0.0,0.0,4.0194993,1.4959931,0.0,0.0,0.0,17.2676,7.0832605,0.0,9.568012,0.0,0.20288356,0.0,0.51181686,6.615728
TCGA-BS-A0UT-01A-11R-A104-07,0.0,0.0,0.0,4.416673,0.0,2.7478127,0.0,2.729271,7.056209,6.3992095,1.9268081,0.0,0.0,10.70072,8.491123,0.0,8.671016,0.0,0.0,0.0,10.422648,0.0,0.0,0.0,5.086738,5.3169875,0.0,2.8282142,0.0,0.0,4.8840904,4.3326044
TCGA-B5-A3FD-01A-11R-A19W-07,0.38815063,0.0,0.0,5.0408354,0.0,0.015287027,0.1970937,0.0,0.0,0.24124807,0.0,0.0,1.104442,0.0,0.0,0.0,1.1288819,0.0,2.9294314,8.697195,0.0,0.0,6.5173283,4.5101132,8.2449255,0.0,4.631452,0.7244252,0.0,0.0,9.230622,0.0
TCGA-D1-A175-01A-11R-A12I-07,0.0,0.0,0.0,0.0,0.0,0.0,10.243488,0.0,0.0,0.4046052,1.0401274,1.3850474,0.0,0.0,8.361538,0.0,0.0,2.2553265,10.816368,0.0,0.0,1.6986331,0.0,0.104045264,13.7809925,6.4276824,7.9920673,0.0,1.6146286,9.10415,0.0,0.0
TCGA-EO-A3KX-01A-11R-A22K-07,1.7597946,0.34804848,0.0,3.5156956,0.0,8.385028,6.819589,1.015497,0.0,0.0,0.0,0.43601346,4.7943387,0.2981837,4.3550925,0.0,0.0,0.0,0.0,2.5836,3.1547148,0.0,3.536008,0.0,5.1437397,0.0,3.4781203,0.0,0.57146955,0.0,2.1786115,0.0
TCGA-AP-A059-01A-21R-A118-07,0.0,0.0,13.13236,0.0,0.0,0.0,0.0,0.0,0.0,1.2430308,0.25363988,0.0,0.0,0.0,0.0,3.8306086,0.0,10.8486805,5.1976476,1.220198,0.0,0.0,0.0,4.5925164,0.0,0.0,1.8760518,0.0,3.4773085,0.0,0.0,0.7381408
TCGA-AJ-A8CV-01A-11R-A37O-07,0.0,9.737748,9.337133,0.2195269,1.5762085,0.20306347,6.082727,0.0,0.0,5.9283867,0.2869107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5544941,12.826578,1.7474846,4.099569,0.0,0.0,0.0,0.0,8.690174,0.0,0.0,0.0,0.93975866,2.63632
TCGA-FI-A2D2-01A-11R-A17B-07,0.8518286,3.094439,0.0,0.03980872,1.7895037,4.4080706,0.0,0.0,8.75566,0.0,0.0,0.0,4.7174883,5.6706243,8.845827,2.8824575,8.031704,3.4234517,4.025511,0.0,0.0,6.17857,5.2162657,0.0,1.5110797,0.0,0.0,0.893119,0.0,16.856222,0.72445256,0.0
